t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
9293750043,SLOW_RECOVERY_VLF,0.650000,0.366154,0.238000,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.24 < 0.70,1,86.206897,73.529322,5.618857,2.256255,1,22.961197,3.524622,0.120000,-3.256807,1,6126.520233,0.000000,0.000000,0.000000,1,2908.200756,0.000000,0.000000,0.000000,1,2722.545631,0.000000,0.000000,0.000000,1,406.157713,0.000000,0.000000,0.000000,1,87.018337,0.000000,0.000000,0.000000,1,12.981663,0.000000,0.000000,0.000000,1,6.703174,0.000000,0.000000,0.000000,1,0.047093,0.000000,0.000000,0.000000,1,0.053978,0.000000,0.000000,0.000000,1,0.054688,0.000000,0.000000,0.000000,1,21.558316,0.000000,0.000000,0.000000
9293750043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,86.206897,73.529322,5.618857,2.256255,1,22.961197,3.524622,0.120000,-3.256807,1,6126.520233,0.000000,0.000000,0.000000,1,2908.200756,0.000000,0.000000,0.000000,1,2722.545631,0.000000,0.000000,0.000000,1,406.157713,0.000000,0.000000,0.000000,1,87.018337,0.000000,0.000000,0.000000,1,12.981663,0.000000,0.000000,0.000000,1,6.703174,0.000000,0.000000,0.000000,1,0.047093,0.000000,0.000000,0.000000,1,0.053978,0.000000,0.000000,0.000000,1,0.054688,0.000000,0.000000,0.000000,1,21.558316,0.000000,0.000000,0.000000
9293750043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,86.206897,73.529322,5.618857,2.256255,1,22.961197,3.524622,0.120000,-3.256807,1,6126.520233,0.000000,0.000000,0.000000,1,2908.200756,0.000000,0.000000,0.000000,1,2722.545631,0.000000,0.000000,0.000000,1,406.157713,0.000000,0.000000,0.000000,1,87.018337,0.000000,0.000000,0.000000,1,12.981663,0.000000,0.000000,0.000000,1,6.703174,0.000000,0.000000,0.000000,1,0.047093,0.000000,0.000000,0.000000,1,0.053978,0.000000,0.000000,0.000000,1,0.054688,0.000000,0.000000,0.000000,1,21.558316,0.000000,0.000000,0.000000
9293750043,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-3.26 | HR z*=+2.26 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,86.206897,73.529322,5.618857,2.256255,1,22.961197,3.524622,0.120000,-3.256807,1,6126.520233,0.000000,0.000000,0.000000,1,2908.200756,0.000000,0.000000,0.000000,1,2722.545631,0.000000,0.000000,0.000000,1,406.157713,0.000000,0.000000,0.000000,1,87.018337,0.000000,0.000000,0.000000,1,12.981663,0.000000,0.000000,0.000000,1,6.703174,0.000000,0.000000,0.000000,1,0.047093,0.000000,0.000000,0.000000,1,0.053978,0.000000,0.000000,0.000000,1,0.054688,0.000000,0.000000,0.000000,1,21.558316,0.000000,0.000000,0.000000
9313878044,AROUSAL_MEDITATION,0.650000,0.502154,0.326400,0.700000,1,HF z*=+0.00 | HR z*=+2.80 | RMSSD z*=-4.20,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,89.285980,73.529322,5.618857,2.804246,1,20.515764,3.524622,0.120000,-4.195241,1,5870.084254,0.000000,0.000000,0.000000,1,2485.241799,0.000000,0.000000,0.000000,1,2902.667275,0.000000,0.000000,0.000000,1,402.326993,0.000000,0.000000,0.000000,1,87.826696,0.000000,0.000000,0.000000,1,12.173304,0.000000,0.000000,0.000000,1,7.214697,0.000000,0.000000,0.000000,1,0.049209,0.000000,0.000000,0.000000,1,0.054756,0.000000,0.000000,0.000000,1,0.050781,0.000000,0.000000,0.000000,1,21.150246,0.000000,0.000000,0.000000
9313878044,RESONANCE_0P1,0.650000,0.426426,0.277177,0.700000,1,LF主峰 0.051 Hz | 主峰/背景 21.15× | 0.075–0.11 Hz占LF+HF 5.5% | 近期主峰频率跨度 0.007 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,1,89.285980,73.529322,5.618857,2.804246,1,20.515764,3.524622,0.120000,-4.195241,1,5870.084254,0.000000,0.000000,0.000000,1,2485.241799,0.000000,0.000000,0.000000,1,2902.667275,0.000000,0.000000,0.000000,1,402.326993,0.000000,0.000000,0.000000,1,87.826696,0.000000,0.000000,0.000000,1,12.173304,0.000000,0.000000,0.000000,1,7.214697,0.000000,0.000000,0.000000,1,0.049209,0.000000,0.000000,0.000000,1,0.054756,0.000000,0.000000,0.000000,1,0.050781,0.000000,0.000000,0.000000,1,21.150246,0.000000,0.000000,0.000000
9313878044,SLOW_RECOVERY_VLF,0.650000,0.366154,0.238000,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.24 < 0.70,1,89.285980,73.529322,5.618857,2.804246,1,20.515764,3.524622,0.120000,-4.195241,1,5870.084254,0.000000,0.000000,0.000000,1,2485.241799,0.000000,0.000000,0.000000,1,2902.667275,0.000000,0.000000,0.000000,1,402.326993,0.000000,0.000000,0.000000,1,87.826696,0.000000,0.000000,0.000000,1,12.173304,0.000000,0.000000,0.000000,1,7.214697,0.000000,0.000000,0.000000,1,0.049209,0.000000,0.000000,0.000000,1,0.054756,0.000000,0.000000,0.000000,1,0.050781,0.000000,0.000000,0.000000,1,21.150246,0.000000,0.000000,0.000000
9313878044,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,89.285980,73.529322,5.618857,2.804246,1,20.515764,3.524622,0.120000,-4.195241,1,5870.084254,0.000000,0.000000,0.000000,1,2485.241799,0.000000,0.000000,0.000000,1,2902.667275,0.000000,0.000000,0.000000,1,402.326993,0.000000,0.000000,0.000000,1,87.826696,0.000000,0.000000,0.000000,1,12.173304,0.000000,0.000000,0.000000,1,7.214697,0.000000,0.000000,0.000000,1,0.049209,0.000000,0.000000,0.000000,1,0.054756,0.000000,0.000000,0.000000,1,0.050781,0.000000,0.000000,0.000000,1,21.150246,0.000000,0.000000,0.000000
9313878044,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,89.285980,73.529322,5.618857,2.804246,1,20.515764,3.524622,0.120000,-4.195241,1,5870.084254,0.000000,0.000000,0.000000,1,2485.241799,0.000000,0.000000,0.000000,1,2902.667275,0.000000,0.000000,0.000000,1,402.326993,0.000000,0.000000,0.000000,1,87.826696,0.000000,0.000000,0.000000,1,12.173304,0.000000,0.000000,0.000000,1,7.214697,0.000000,0.000000,0.000000,1,0.049209,0.000000,0.000000,0.000000,1,0.054756,0.000000,0.000000,0.000000,1,0.050781,0.000000,0.000000,0.000000,1,21.150246,0.000000,0.000000,0.000000
9313878044,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-4.20 | HR z*=+2.80 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,89.285980,73.529322,5.618857,2.804246,1,20.515764,3.524622,0.120000,-4.195241,1,5870.084254,0.000000,0.000000,0.000000,1,2485.241799,0.000000,0.000000,0.000000,1,2902.667275,0.000000,0.000000,0.000000,1,402.326993,0.000000,0.000000,0.000000,1,87.826696,0.000000,0.000000,0.000000,1,12.173304,0.000000,0.000000,0.000000,1,7.214697,0.000000,0.000000,0.000000,1,0.049209,0.000000,0.000000,0.000000,1,0.054756,0.000000,0.000000,0.000000,1,0.050781,0.000000,0.000000,0.000000,1,21.150246,0.000000,0.000000,0.000000
9334086043,SLOW_RECOVERY_VLF,0.650000,0.659077,0.428400,0.700000,1,HF当前 z*=-0.25 | LF/HF当前 z*=+1.97 | VLF当前 z*=-1.20 | 前序激活证据=0.60,NO_MATCH: SCORE_BELOW_THRESHOLD 0.43 < 0.70,1,90.361446,74.264801,4.366904,3.686054,1,16.401323,3.509588,0.169686,-4.197313,1,5315.497313,8.697179,0.221736,-0.535760,1,2091.606978,8.082454,0.363747,-1.200740,1,2785.759509,7.728021,0.120000,1.702124,1,369.978642,5.943515,0.120000,-0.250580,1,88.276003,85.594447,0.080000,33.519453,1,11.723997,14.405553,0.080000,-33.519453,1,7.529514,1.782007,0.120000,1.973533,1,0.048753,0.029586,0.080000,0.239586,1,0.063974,0.110267,0.080000,-0.578667,1,0.050781,0.070312,0.120000,-0.162760,1,23.963297,2.815792,0.120000,3.006091
9334086043,AROUSAL_MEDITATION,0.650000,0.502154,0.326400,0.700000,1,HF z*=-0.25 | HR z*=+3.69 | RMSSD z*=-4.20,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,90.361446,74.264801,4.366904,3.686054,1,16.401323,3.509588,0.169686,-4.197313,1,5315.497313,8.697179,0.221736,-0.535760,1,2091.606978,8.082454,0.363747,-1.200740,1,2785.759509,7.728021,0.120000,1.702124,1,369.978642,5.943515,0.120000,-0.250580,1,88.276003,85.594447,0.080000,33.519453,1,11.723997,14.405553,0.080000,-33.519453,1,7.529514,1.782007,0.120000,1.973533,1,0.048753,0.029586,0.080000,0.239586,1,0.063974,0.110267,0.080000,-0.578667,1,0.050781,0.070312,0.120000,-0.162760,1,23.963297,2.815792,0.120000,3.006091
9334086043,TRAINED_VIPASSANA_SHIFT,0.650000,0.439385,0.285600,0.700000,1,HFnu z*=-33.52 | 0.06–0.10 Hz THM z*=-1.30 | LF z*=+1.70,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,90.361446,74.264801,4.366904,3.686054,1,16.401323,3.509588,0.169686,-4.197313,1,5315.497313,8.697179,0.221736,-0.535760,1,2091.606978,8.082454,0.363747,-1.200740,1,2785.759509,7.728021,0.120000,1.702124,1,369.978642,5.943515,0.120000,-0.250580,1,88.276003,85.594447,0.080000,33.519453,1,11.723997,14.405553,0.080000,-33.519453,1,7.529514,1.782007,0.120000,1.973533,1,0.048753,0.029586,0.080000,0.239586,1,0.063974,0.110267,0.080000,-0.578667,1,0.050781,0.070312,0.120000,-0.162760,1,23.963297,2.815792,0.120000,3.006091
9334086043,RESONANCE_0P1,0.650000,0.426426,0.277177,0.700000,1,LF主峰 0.051 Hz | 主峰/背景 23.96× | 0.075–0.11 Hz占LF+HF 6.4% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,1,90.361446,74.264801,4.366904,3.686054,1,16.401323,3.509588,0.169686,-4.197313,1,5315.497313,8.697179,0.221736,-0.535760,1,2091.606978,8.082454,0.363747,-1.200740,1,2785.759509,7.728021,0.120000,1.702124,1,369.978642,5.943515,0.120000,-0.250580,1,88.276003,85.594447,0.080000,33.519453,1,11.723997,14.405553,0.080000,-33.519453,1,7.529514,1.782007,0.120000,1.973533,1,0.048753,0.029586,0.080000,0.239586,1,0.063974,0.110267,0.080000,-0.578667,1,0.050781,0.070312,0.120000,-0.162760,1,23.963297,2.815792,0.120000,3.006091
9334086043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,90.361446,74.264801,4.366904,3.686054,1,16.401323,3.509588,0.169686,-4.197313,1,5315.497313,8.697179,0.221736,-0.535760,1,2091.606978,8.082454,0.363747,-1.200740,1,2785.759509,7.728021,0.120000,1.702124,1,369.978642,5.943515,0.120000,-0.250580,1,88.276003,85.594447,0.080000,33.519453,1,11.723997,14.405553,0.080000,-33.519453,1,7.529514,1.782007,0.120000,1.973533,1,0.048753,0.029586,0.080000,0.239586,1,0.063974,0.110267,0.080000,-0.578667,1,0.050781,0.070312,0.120000,-0.162760,1,23.963297,2.815792,0.120000,3.006091
9334086043,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=-0.25 | RMSSD z*=-4.20 | HR z*=+3.69 | LF/HF z*=+1.97,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,90.361446,74.264801,4.366904,3.686054,1,16.401323,3.509588,0.169686,-4.197313,1,5315.497313,8.697179,0.221736,-0.535760,1,2091.606978,8.082454,0.363747,-1.200740,1,2785.759509,7.728021,0.120000,1.702124,1,369.978642,5.943515,0.120000,-0.250580,1,88.276003,85.594447,0.080000,33.519453,1,11.723997,14.405553,0.080000,-33.519453,1,7.529514,1.782007,0.120000,1.973533,1,0.048753,0.029586,0.080000,0.239586,1,0.063974,0.110267,0.080000,-0.578667,1,0.050781,0.070312,0.120000,-0.162760,1,23.963297,2.815792,0.120000,3.006091
9354206047,AROUSAL_MEDITATION,0.650000,1.046154,0.680000,0.700000,1,HF z*=-1.31 | HR z*=+1.66 | RMSSD z*=-2.78,NO_MATCH: SCORE_BELOW_THRESHOLD 0.68 < 0.70,1,81.521739,74.264801,4.366904,1.661804,1,20.856534,3.509588,0.169686,-2.781138,1,4681.435638,8.697179,0.221736,-1.108611,1,1746.776763,8.082454,0.363747,-1.696030,1,2542.119431,7.728021,0.120000,0.939438,1,325.633720,5.943515,0.120000,-1.314514,1,88.644988,85.594447,0.080000,38.131762,1,11.355012,14.405553,0.080000,-38.131762,1,7.806684,1.782007,0.120000,2.274780,1,0.047945,0.029586,0.080000,0.229491,1,0.081338,0.110267,0.080000,-0.361618,1,0.050781,0.070312,0.120000,-0.162760,1,27.769598,2.815792,0.120000,4.234579
9354206047,TRAINED_VIPASSANA_SHIFT,0.650000,0.439385,0.285600,0.700000,1,HFnu z*=-38.13 | 0.06–0.10 Hz THM z*=-2.08 | LF z*=+0.94,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,81.521739,74.264801,4.366904,1.661804,1,20.856534,3.509588,0.169686,-2.781138,1,4681.435638,8.697179,0.221736,-1.108611,1,1746.776763,8.082454,0.363747,-1.696030,1,2542.119431,7.728021,0.120000,0.939438,1,325.633720,5.943515,0.120000,-1.314514,1,88.644988,85.594447,0.080000,38.131762,1,11.355012,14.405553,0.080000,-38.131762,1,7.806684,1.782007,0.120000,2.274780,1,0.047945,0.029586,0.080000,0.229491,1,0.081338,0.110267,0.080000,-0.361618,1,0.050781,0.070312,0.120000,-0.162760,1,27.769598,2.815792,0.120000,4.234579
9354206047,SLOW_RECOVERY_VLF,0.650000,0.439385,0.285600,0.700000,1,HF当前 z*=-1.31 | LF/HF当前 z*=+2.27 | VLF当前 z*=-1.70 | 前序激活证据=0.60,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,81.521739,74.264801,4.366904,1.661804,1,20.856534,3.509588,0.169686,-2.781138,1,4681.435638,8.697179,0.221736,-1.108611,1,1746.776763,8.082454,0.363747,-1.696030,1,2542.119431,7.728021,0.120000,0.939438,1,325.633720,5.943515,0.120000,-1.314514,1,88.644988,85.594447,0.080000,38.131762,1,11.355012,14.405553,0.080000,-38.131762,1,7.806684,1.782007,0.120000,2.274780,1,0.047945,0.029586,0.080000,0.229491,1,0.081338,0.110267,0.080000,-0.361618,1,0.050781,0.070312,0.120000,-0.162760,1,27.769598,2.815792,0.120000,4.234579
9354206047,RESONANCE_0P1,0.650000,0.426426,0.277177,0.700000,1,LF主峰 0.051 Hz | 主峰/背景 27.77× | 0.075–0.11 Hz占LF+HF 8.1% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,1,81.521739,74.264801,4.366904,1.661804,1,20.856534,3.509588,0.169686,-2.781138,1,4681.435638,8.697179,0.221736,-1.108611,1,1746.776763,8.082454,0.363747,-1.696030,1,2542.119431,7.728021,0.120000,0.939438,1,325.633720,5.943515,0.120000,-1.314514,1,88.644988,85.594447,0.080000,38.131762,1,11.355012,14.405553,0.080000,-38.131762,1,7.806684,1.782007,0.120000,2.274780,1,0.047945,0.029586,0.080000,0.229491,1,0.081338,0.110267,0.080000,-0.361618,1,0.050781,0.070312,0.120000,-0.162760,1,27.769598,2.815792,0.120000,4.234579
9354206047,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,81.521739,74.264801,4.366904,1.661804,1,20.856534,3.509588,0.169686,-2.781138,1,4681.435638,8.697179,0.221736,-1.108611,1,1746.776763,8.082454,0.363747,-1.696030,1,2542.119431,7.728021,0.120000,0.939438,1,325.633720,5.943515,0.120000,-1.314514,1,88.644988,85.594447,0.080000,38.131762,1,11.355012,14.405553,0.080000,-38.131762,1,7.806684,1.782007,0.120000,2.274780,1,0.047945,0.029586,0.080000,0.229491,1,0.081338,0.110267,0.080000,-0.361618,1,0.050781,0.070312,0.120000,-0.162760,1,27.769598,2.815792,0.120000,4.234579
9354206047,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=-1.31 | RMSSD z*=-2.78 | HR z*=+1.66 | LF/HF z*=+2.27,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,81.521739,74.264801,4.366904,1.661804,1,20.856534,3.509588,0.169686,-2.781138,1,4681.435638,8.697179,0.221736,-1.108611,1,1746.776763,8.082454,0.363747,-1.696030,1,2542.119431,7.728021,0.120000,0.939438,1,325.633720,5.943515,0.120000,-1.314514,1,88.644988,85.594447,0.080000,38.131762,1,11.355012,14.405553,0.080000,-38.131762,1,7.806684,1.782007,0.120000,2.274780,1,0.047945,0.029586,0.080000,0.229491,1,0.081338,0.110267,0.080000,-0.361618,1,0.050781,0.070312,0.120000,-0.162760,1,27.769598,2.815792,0.120000,4.234579
9374630047,AROUSAL_MEDITATION,0.650000,1.032723,0.671270,0.700000,1,HF z*=-2.45 | HR z*=+4.20 | RMSSD z*=-0.78,NO_MATCH: SCORE_BELOW_THRESHOLD 0.67 < 0.70,1,92.593164,74.264801,4.366904,4.197107,1,29.292637,3.509588,0.169686,-0.779389,1,4144.360069,8.697179,0.221736,-1.658168,1,1458.986958,8.082454,0.363747,-2.190962,1,2321.142190,7.728021,0.120000,0.181615,1,284.119458,5.943515,0.120000,-2.451001,1,89.094398,85.594447,0.080000,43.749393,1,10.905602,14.405553,0.080000,-43.749393,1,8.169600,1.782007,0.120000,2.653444,1,0.047368,0.029586,0.080000,0.222274,1,0.101836,0.110267,0.080000,-0.105386,1,0.050781,0.070312,0.120000,-0.162760,1,37.030023,2.815792,0.120000,6.632805
9374630047,TRAINED_VIPASSANA_SHIFT,0.650000,0.439385,0.285600,0.700000,1,HFnu z*=-43.75 | 0.06–0.10 Hz THM z*=-2.56 | LF z*=+0.18,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,92.593164,74.264801,4.366904,4.197107,1,29.292637,3.509588,0.169686,-0.779389,1,4144.360069,8.697179,0.221736,-1.658168,1,1458.986958,8.082454,0.363747,-2.190962,1,2321.142190,7.728021,0.120000,0.181615,1,284.119458,5.943515,0.120000,-2.451001,1,89.094398,85.594447,0.080000,43.749393,1,10.905602,14.405553,0.080000,-43.749393,1,8.169600,1.782007,0.120000,2.653444,1,0.047368,0.029586,0.080000,0.222274,1,0.101836,0.110267,0.080000,-0.105386,1,0.050781,0.070312,0.120000,-0.162760,1,37.030023,2.815792,0.120000,6.632805
9374630047,SLOW_RECOVERY_VLF,0.650000,0.439385,0.285600,0.700000,1,HF当前 z*=-2.45 | LF/HF当前 z*=+2.65 | VLF当前 z*=-2.19 | 前序激活证据=0.60,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,92.593164,74.264801,4.366904,4.197107,1,29.292637,3.509588,0.169686,-0.779389,1,4144.360069,8.697179,0.221736,-1.658168,1,1458.986958,8.082454,0.363747,-2.190962,1,2321.142190,7.728021,0.120000,0.181615,1,284.119458,5.943515,0.120000,-2.451001,1,89.094398,85.594447,0.080000,43.749393,1,10.905602,14.405553,0.080000,-43.749393,1,8.169600,1.782007,0.120000,2.653444,1,0.047368,0.029586,0.080000,0.222274,1,0.101836,0.110267,0.080000,-0.105386,1,0.050781,0.070312,0.120000,-0.162760,1,37.030023,2.815792,0.120000,6.632805
9374630047,RESONANCE_0P1,0.650000,0.426426,0.277177,0.700000,1,LF主峰 0.051 Hz | 主峰/背景 37.03× | 0.075–0.11 Hz占LF+HF 10.2% | 近期主峰频率跨度 0.002 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,1,92.593164,74.264801,4.366904,4.197107,1,29.292637,3.509588,0.169686,-0.779389,1,4144.360069,8.697179,0.221736,-1.658168,1,1458.986958,8.082454,0.363747,-2.190962,1,2321.142190,7.728021,0.120000,0.181615,1,284.119458,5.943515,0.120000,-2.451001,1,89.094398,85.594447,0.080000,43.749393,1,10.905602,14.405553,0.080000,-43.749393,1,8.169600,1.782007,0.120000,2.653444,1,0.047368,0.029586,0.080000,0.222274,1,0.101836,0.110267,0.080000,-0.105386,1,0.050781,0.070312,0.120000,-0.162760,1,37.030023,2.815792,0.120000,6.632805
9374630047,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,92.593164,74.264801,4.366904,4.197107,1,29.292637,3.509588,0.169686,-0.779389,1,4144.360069,8.697179,0.221736,-1.658168,1,1458.986958,8.082454,0.363747,-2.190962,1,2321.142190,7.728021,0.120000,0.181615,1,284.119458,5.943515,0.120000,-2.451001,1,89.094398,85.594447,0.080000,43.749393,1,10.905602,14.405553,0.080000,-43.749393,1,8.169600,1.782007,0.120000,2.653444,1,0.047368,0.029586,0.080000,0.222274,1,0.101836,0.110267,0.080000,-0.105386,1,0.050781,0.070312,0.120000,-0.162760,1,37.030023,2.815792,0.120000,6.632805
9374630047,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=-2.45 | RMSSD z*=-0.78 | HR z*=+4.20 | LF/HF z*=+2.65,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,92.593164,74.264801,4.366904,4.197107,1,29.292637,3.509588,0.169686,-0.779389,1,4144.360069,8.697179,0.221736,-1.658168,1,1458.986958,8.082454,0.363747,-2.190962,1,2321.142190,7.728021,0.120000,0.181615,1,284.119458,5.943515,0.120000,-2.451001,1,89.094398,85.594447,0.080000,43.749393,1,10.905602,14.405553,0.080000,-43.749393,1,8.169600,1.782007,0.120000,2.653444,1,0.047368,0.029586,0.080000,0.222274,1,0.101836,0.110267,0.080000,-0.105386,1,0.050781,0.070312,0.120000,-0.162760,1,37.030023,2.815792,0.120000,6.632805
9394670043,AROUSAL_MEDITATION,0.650000,0.621440,0.403936,0.700000,1,HF z*=-3.37 | HR z*=-0.49 | RMSSD z*=-0.16,NO_MATCH: SCORE_BELOW_THRESHOLD 0.40 < 0.70,1,72.115471,74.264801,4.366904,-0.492186,1,32.554801,3.509588,0.169686,-0.157131,1,3607.705029,8.697179,0.221736,-2.283581,1,1111.374575,8.082454,0.363747,-2.939131,1,2132.766679,7.728021,0.120000,-0.523713,1,254.538865,5.943515,0.120000,-3.367178,1,89.337818,85.594447,0.080000,46.792137,1,10.662182,14.405553,0.080000,-46.792137,1,8.378943,1.782007,0.120000,2.864293,1,0.047503,0.029586,0.080000,0.223962,1,0.114622,0.110267,0.080000,0.054429,1,0.046875,0.070312,0.120000,-0.195312,1,37.318460,2.815792,0.120000,6.697464
9394670043,SLOW_RECOVERY_VLF,0.650000,0.587481,0.381863,0.700000,1,HF当前 z*=-3.37 | LF/HF当前 z*=+2.86 | VLF当前 z*=-2.94 | 前序激活证据=0.60,NO_MATCH: SCORE_BELOW_THRESHOLD 0.38 < 0.70,1,72.115471,74.264801,4.366904,-0.492186,1,32.554801,3.509588,0.169686,-0.157131,1,3607.705029,8.697179,0.221736,-2.283581,1,1111.374575,8.082454,0.363747,-2.939131,1,2132.766679,7.728021,0.120000,-0.523713,1,254.538865,5.943515,0.120000,-3.367178,1,89.337818,85.594447,0.080000,46.792137,1,10.662182,14.405553,0.080000,-46.792137,1,8.378943,1.782007,0.120000,2.864293,1,0.047503,0.029586,0.080000,0.223962,1,0.114622,0.110267,0.080000,0.054429,1,0.046875,0.070312,0.120000,-0.195312,1,37.318460,2.815792,0.120000,6.697464
9394670043,TRAINED_VIPASSANA_SHIFT,0.650000,0.460765,0.299497,0.700000,1,HFnu z*=-46.79 | 0.06–0.10 Hz THM z*=-2.87 | LF z*=-0.52,NO_MATCH: SCORE_BELOW_THRESHOLD 0.30 < 0.70,1,72.115471,74.264801,4.366904,-0.492186,1,32.554801,3.509588,0.169686,-0.157131,1,3607.705029,8.697179,0.221736,-2.283581,1,1111.374575,8.082454,0.363747,-2.939131,1,2132.766679,7.728021,0.120000,-0.523713,1,254.538865,5.943515,0.120000,-3.367178,1,89.337818,85.594447,0.080000,46.792137,1,10.662182,14.405553,0.080000,-46.792137,1,8.378943,1.782007,0.120000,2.864293,1,0.047503,0.029586,0.080000,0.223962,1,0.114622,0.110267,0.080000,0.054429,1,0.046875,0.070312,0.120000,-0.195312,1,37.318460,2.815792,0.120000,6.697464
