t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
14685662047,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,87.209683,72.479162,3.964401,3.715699,1,32.819899,3.521329,0.120000,-0.252451,1,5496.070101,0.000000,0.000000,0.000000,1,2386.969441,0.000000,0.000000,0.000000,1,2198.435335,0.000000,0.000000,0.000000,1,708.055859,0.000000,0.000000,0.000000,1,75.638809,0.000000,0.000000,0.000000,1,24.361191,0.000000,0.000000,0.000000,1,3.104890,0.000000,0.000000,0.000000,1,0.046686,0.000000,0.000000,0.000000,1,0.193805,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,12.093679,0.000000,0.000000,0.000000
14685662047,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,87.209683,72.479162,3.964401,3.715699,1,32.819899,3.521329,0.120000,-0.252451,1,5496.070101,0.000000,0.000000,0.000000,1,2386.969441,0.000000,0.000000,0.000000,1,2198.435335,0.000000,0.000000,0.000000,1,708.055859,0.000000,0.000000,0.000000,1,75.638809,0.000000,0.000000,0.000000,1,24.361191,0.000000,0.000000,0.000000,1,3.104890,0.000000,0.000000,0.000000,1,0.046686,0.000000,0.000000,0.000000,1,0.193805,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,12.093679,0.000000,0.000000,0.000000
14685662047,INWARD_QUIET,1.000000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-0.25 | HR z*=+3.72 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,87.209683,72.479162,3.964401,3.715699,1,32.819899,3.521329,0.120000,-0.252451,1,5496.070101,0.000000,0.000000,0.000000,1,2386.969441,0.000000,0.000000,0.000000,1,2198.435335,0.000000,0.000000,0.000000,1,708.055859,0.000000,0.000000,0.000000,1,75.638809,0.000000,0.000000,0.000000,1,24.361191,0.000000,0.000000,0.000000,1,3.104890,0.000000,0.000000,0.000000,1,0.046686,0.000000,0.000000,0.000000,1,0.193805,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,12.093679,0.000000,0.000000,0.000000
14705742043,RESONANCE_0P1,1.000000,0.621980,0.621980,0.700000,1,LF主峰 0.078 Hz | 主峰/背景 12.16× | 0.075–0.11 Hz占LF+HF 19.6% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.62 < 0.70,1,86.206773,72.479162,3.964401,3.462720,1,31.262385,3.521329,0.120000,-0.657612,1,4914.346878,0.000000,0.000000,0.000000,1,2111.278691,0.000000,0.000000,0.000000,1,1963.675048,0.000000,0.000000,0.000000,1,627.620842,0.000000,0.000000,0.000000,1,75.779654,0.000000,0.000000,0.000000,1,24.220346,0.000000,0.000000,0.000000,1,3.128760,0.000000,0.000000,0.000000,1,0.046365,0.000000,0.000000,0.000000,1,0.196496,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,12.158664,0.000000,0.000000,0.000000
14705742043,AROUSAL_MEDITATION,1.000000,0.445020,0.445020,0.700000,1,HF z*=+0.00 | HR z*=+3.46 | RMSSD z*=-0.66,NO_MATCH: SCORE_BELOW_THRESHOLD 0.45 < 0.70,1,86.206773,72.479162,3.964401,3.462720,1,31.262385,3.521329,0.120000,-0.657612,1,4914.346878,0.000000,0.000000,0.000000,1,2111.278691,0.000000,0.000000,0.000000,1,1963.675048,0.000000,0.000000,0.000000,1,627.620842,0.000000,0.000000,0.000000,1,75.779654,0.000000,0.000000,0.000000,1,24.220346,0.000000,0.000000,0.000000,1,3.128760,0.000000,0.000000,0.000000,1,0.046365,0.000000,0.000000,0.000000,1,0.196496,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,12.158664,0.000000,0.000000,0.000000
14705742043,SLOW_RECOVERY_VLF,1.000000,0.350000,0.350000,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,86.206773,72.479162,3.964401,3.462720,1,31.262385,3.521329,0.120000,-0.657612,1,4914.346878,0.000000,0.000000,0.000000,1,2111.278691,0.000000,0.000000,0.000000,1,1963.675048,0.000000,0.000000,0.000000,1,627.620842,0.000000,0.000000,0.000000,1,75.779654,0.000000,0.000000,0.000000,1,24.220346,0.000000,0.000000,0.000000,1,3.128760,0.000000,0.000000,0.000000,1,0.046365,0.000000,0.000000,0.000000,1,0.196496,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,12.158664,0.000000,0.000000,0.000000
14705742043,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,86.206773,72.479162,3.964401,3.462720,1,31.262385,3.521329,0.120000,-0.657612,1,4914.346878,0.000000,0.000000,0.000000,1,2111.278691,0.000000,0.000000,0.000000,1,1963.675048,0.000000,0.000000,0.000000,1,627.620842,0.000000,0.000000,0.000000,1,75.779654,0.000000,0.000000,0.000000,1,24.220346,0.000000,0.000000,0.000000,1,3.128760,0.000000,0.000000,0.000000,1,0.046365,0.000000,0.000000,0.000000,1,0.196496,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,12.158664,0.000000,0.000000,0.000000
14705742043,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,86.206773,72.479162,3.964401,3.462720,1,31.262385,3.521329,0.120000,-0.657612,1,4914.346878,0.000000,0.000000,0.000000,1,2111.278691,0.000000,0.000000,0.000000,1,1963.675048,0.000000,0.000000,0.000000,1,627.620842,0.000000,0.000000,0.000000,1,75.779654,0.000000,0.000000,0.000000,1,24.220346,0.000000,0.000000,0.000000,1,3.128760,0.000000,0.000000,0.000000,1,0.046365,0.000000,0.000000,0.000000,1,0.196496,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,12.158664,0.000000,0.000000,0.000000
14705742043,INWARD_QUIET,1.000000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-0.66 | HR z*=+3.46 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,86.206773,72.479162,3.964401,3.462720,1,31.262385,3.521329,0.120000,-0.657612,1,4914.346878,0.000000,0.000000,0.000000,1,2111.278691,0.000000,0.000000,0.000000,1,1963.675048,0.000000,0.000000,0.000000,1,627.620842,0.000000,0.000000,0.000000,1,75.779654,0.000000,0.000000,0.000000,1,24.220346,0.000000,0.000000,0.000000,1,3.128760,0.000000,0.000000,0.000000,1,0.046365,0.000000,0.000000,0.000000,1,0.196496,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,12.158664,0.000000,0.000000,0.000000
14726390043,RESONANCE_0P1,0.650000,0.650687,0.422946,0.700000,1,LF主峰 0.078 Hz | 主峰/背景 11.22× | 0.075–0.11 Hz占LF+HF 20.8% | 近期主峰频率跨度 0.002 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.42 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.579747,3.521329,0.120000,-1.405257,1,3975.878525,0.000000,0.000000,0.000000,1,1615.348244,0.000000,0.000000,0.000000,1,1643.662827,0.000000,0.000000,0.000000,1,520.132681,0.000000,0.000000,0.000000,1,75.962022,0.000000,0.000000,0.000000,1,24.037978,0.000000,0.000000,0.000000,1,3.160084,0.000000,0.000000,0.000000,1,0.049662,0.000000,0.000000,0.000000,1,0.208231,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.215057,0.000000,0.000000,0.000000
14726390043,AROUSAL_MEDITATION,0.650000,0.502154,0.326400,0.700000,1,HF z*=+0.00 | HR z*=+2.06 | RMSSD z*=-1.41,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.579747,3.521329,0.120000,-1.405257,1,3975.878525,0.000000,0.000000,0.000000,1,1615.348244,0.000000,0.000000,0.000000,1,1643.662827,0.000000,0.000000,0.000000,1,520.132681,0.000000,0.000000,0.000000,1,75.962022,0.000000,0.000000,0.000000,1,24.037978,0.000000,0.000000,0.000000,1,3.160084,0.000000,0.000000,0.000000,1,0.049662,0.000000,0.000000,0.000000,1,0.208231,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.215057,0.000000,0.000000,0.000000
14726390043,SLOW_RECOVERY_VLF,0.650000,0.366154,0.238000,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.24 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.579747,3.521329,0.120000,-1.405257,1,3975.878525,0.000000,0.000000,0.000000,1,1615.348244,0.000000,0.000000,0.000000,1,1643.662827,0.000000,0.000000,0.000000,1,520.132681,0.000000,0.000000,0.000000,1,75.962022,0.000000,0.000000,0.000000,1,24.037978,0.000000,0.000000,0.000000,1,3.160084,0.000000,0.000000,0.000000,1,0.049662,0.000000,0.000000,0.000000,1,0.208231,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.215057,0.000000,0.000000,0.000000
14726390043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.579747,3.521329,0.120000,-1.405257,1,3975.878525,0.000000,0.000000,0.000000,1,1615.348244,0.000000,0.000000,0.000000,1,1643.662827,0.000000,0.000000,0.000000,1,520.132681,0.000000,0.000000,0.000000,1,75.962022,0.000000,0.000000,0.000000,1,24.037978,0.000000,0.000000,0.000000,1,3.160084,0.000000,0.000000,0.000000,1,0.049662,0.000000,0.000000,0.000000,1,0.208231,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.215057,0.000000,0.000000,0.000000
14726390043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.579747,3.521329,0.120000,-1.405257,1,3975.878525,0.000000,0.000000,0.000000,1,1615.348244,0.000000,0.000000,0.000000,1,1643.662827,0.000000,0.000000,0.000000,1,520.132681,0.000000,0.000000,0.000000,1,75.962022,0.000000,0.000000,0.000000,1,24.037978,0.000000,0.000000,0.000000,1,3.160084,0.000000,0.000000,0.000000,1,0.049662,0.000000,0.000000,0.000000,1,0.208231,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.215057,0.000000,0.000000,0.000000
14726390043,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-1.41 | HR z*=+2.06 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.579747,3.521329,0.120000,-1.405257,1,3975.878525,0.000000,0.000000,0.000000,1,1615.348244,0.000000,0.000000,0.000000,1,1643.662827,0.000000,0.000000,0.000000,1,520.132681,0.000000,0.000000,0.000000,1,75.962022,0.000000,0.000000,0.000000,1,24.037978,0.000000,0.000000,0.000000,1,3.160084,0.000000,0.000000,0.000000,1,0.049662,0.000000,0.000000,0.000000,1,0.208231,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.215057,0.000000,0.000000,0.000000
14746894045,RESONANCE_0P1,1.000000,0.628196,0.628196,0.700000,1,LF主峰 0.078 Hz | 主峰/背景 11.46× | 0.075–0.11 Hz占LF+HF 22.8% | 近期主峰频率跨度 0.000 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.63 < 0.70,1,87.209302,72.479162,3.964401,3.715603,1,27.575322,3.521329,0.120000,-1.703399,1,3262.357577,0.000000,0.000000,0.000000,1,1305.728069,0.000000,0.000000,0.000000,1,1362.804061,0.000000,0.000000,0.000000,1,430.317149,0.000000,0.000000,0.000000,1,76.001781,0.000000,0.000000,0.000000,1,23.998219,0.000000,0.000000,0.000000,1,3.166976,0.000000,0.000000,0.000000,1,0.054144,0.000000,0.000000,0.000000,1,0.228205,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.455856,0.000000,0.000000,0.000000
14746894045,AROUSAL_MEDITATION,1.000000,0.480000,0.480000,0.700000,1,HF z*=+0.00 | HR z*=+3.72 | RMSSD z*=-1.70,NO_MATCH: SCORE_BELOW_THRESHOLD 0.48 < 0.70,1,87.209302,72.479162,3.964401,3.715603,1,27.575322,3.521329,0.120000,-1.703399,1,3262.357577,0.000000,0.000000,0.000000,1,1305.728069,0.000000,0.000000,0.000000,1,1362.804061,0.000000,0.000000,0.000000,1,430.317149,0.000000,0.000000,0.000000,1,76.001781,0.000000,0.000000,0.000000,1,23.998219,0.000000,0.000000,0.000000,1,3.166976,0.000000,0.000000,0.000000,1,0.054144,0.000000,0.000000,0.000000,1,0.228205,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.455856,0.000000,0.000000,0.000000
14746894045,SLOW_RECOVERY_VLF,1.000000,0.350000,0.350000,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,87.209302,72.479162,3.964401,3.715603,1,27.575322,3.521329,0.120000,-1.703399,1,3262.357577,0.000000,0.000000,0.000000,1,1305.728069,0.000000,0.000000,0.000000,1,1362.804061,0.000000,0.000000,0.000000,1,430.317149,0.000000,0.000000,0.000000,1,76.001781,0.000000,0.000000,0.000000,1,23.998219,0.000000,0.000000,0.000000,1,3.166976,0.000000,0.000000,0.000000,1,0.054144,0.000000,0.000000,0.000000,1,0.228205,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.455856,0.000000,0.000000,0.000000
14746894045,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,87.209302,72.479162,3.964401,3.715603,1,27.575322,3.521329,0.120000,-1.703399,1,3262.357577,0.000000,0.000000,0.000000,1,1305.728069,0.000000,0.000000,0.000000,1,1362.804061,0.000000,0.000000,0.000000,1,430.317149,0.000000,0.000000,0.000000,1,76.001781,0.000000,0.000000,0.000000,1,23.998219,0.000000,0.000000,0.000000,1,3.166976,0.000000,0.000000,0.000000,1,0.054144,0.000000,0.000000,0.000000,1,0.228205,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.455856,0.000000,0.000000,0.000000
14746894045,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,87.209302,72.479162,3.964401,3.715603,1,27.575322,3.521329,0.120000,-1.703399,1,3262.357577,0.000000,0.000000,0.000000,1,1305.728069,0.000000,0.000000,0.000000,1,1362.804061,0.000000,0.000000,0.000000,1,430.317149,0.000000,0.000000,0.000000,1,76.001781,0.000000,0.000000,0.000000,1,23.998219,0.000000,0.000000,0.000000,1,3.166976,0.000000,0.000000,0.000000,1,0.054144,0.000000,0.000000,0.000000,1,0.228205,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.455856,0.000000,0.000000,0.000000
14746894045,INWARD_QUIET,1.000000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-1.70 | HR z*=+3.72 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,87.209302,72.479162,3.964401,3.715603,1,27.575322,3.521329,0.120000,-1.703399,1,3262.357577,0.000000,0.000000,0.000000,1,1305.728069,0.000000,0.000000,0.000000,1,1362.804061,0.000000,0.000000,0.000000,1,430.317149,0.000000,0.000000,0.000000,1,76.001781,0.000000,0.000000,0.000000,1,23.998219,0.000000,0.000000,0.000000,1,3.166976,0.000000,0.000000,0.000000,1,0.054144,0.000000,0.000000,0.000000,1,0.228205,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,11.455856,0.000000,0.000000,0.000000
14767126044,RESONANCE_0P1,1.000000,0.643875,0.643875,0.700000,1,LF主峰 0.078 Hz | 主峰/背景 5.65× | 0.075–0.11 Hz占LF+HF 24.9% | 近期主峰频率跨度 0.000 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.64 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.043767,3.521329,0.120000,-1.563022,1,3128.821949,0.000000,0.000000,0.000000,1,1467.584323,0.000000,0.000000,0.000000,1,1158.277053,0.000000,0.000000,0.000000,1,378.693793,0.000000,0.000000,0.000000,1,75.361030,0.000000,0.000000,0.000000,1,24.638970,0.000000,0.000000,0.000000,1,3.058611,0.000000,0.000000,0.000000,1,0.042361,0.000000,0.000000,0.000000,1,0.248901,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,5.649873,0.000000,0.000000,0.000000
14767126044,AROUSAL_MEDITATION,1.000000,0.480000,0.480000,0.700000,1,HF z*=+0.00 | HR z*=+2.06 | RMSSD z*=-1.56,NO_MATCH: SCORE_BELOW_THRESHOLD 0.48 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.043767,3.521329,0.120000,-1.563022,1,3128.821949,0.000000,0.000000,0.000000,1,1467.584323,0.000000,0.000000,0.000000,1,1158.277053,0.000000,0.000000,0.000000,1,378.693793,0.000000,0.000000,0.000000,1,75.361030,0.000000,0.000000,0.000000,1,24.638970,0.000000,0.000000,0.000000,1,3.058611,0.000000,0.000000,0.000000,1,0.042361,0.000000,0.000000,0.000000,1,0.248901,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,5.649873,0.000000,0.000000,0.000000
14767126044,SLOW_RECOVERY_VLF,1.000000,0.350000,0.350000,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.043767,3.521329,0.120000,-1.563022,1,3128.821949,0.000000,0.000000,0.000000,1,1467.584323,0.000000,0.000000,0.000000,1,1158.277053,0.000000,0.000000,0.000000,1,378.693793,0.000000,0.000000,0.000000,1,75.361030,0.000000,0.000000,0.000000,1,24.638970,0.000000,0.000000,0.000000,1,3.058611,0.000000,0.000000,0.000000,1,0.042361,0.000000,0.000000,0.000000,1,0.248901,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,5.649873,0.000000,0.000000,0.000000
14767126044,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.043767,3.521329,0.120000,-1.563022,1,3128.821949,0.000000,0.000000,0.000000,1,1467.584323,0.000000,0.000000,0.000000,1,1158.277053,0.000000,0.000000,0.000000,1,378.693793,0.000000,0.000000,0.000000,1,75.361030,0.000000,0.000000,0.000000,1,24.638970,0.000000,0.000000,0.000000,1,3.058611,0.000000,0.000000,0.000000,1,0.042361,0.000000,0.000000,0.000000,1,0.248901,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,5.649873,0.000000,0.000000,0.000000
14767126044,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.043767,3.521329,0.120000,-1.563022,1,3128.821949,0.000000,0.000000,0.000000,1,1467.584323,0.000000,0.000000,0.000000,1,1158.277053,0.000000,0.000000,0.000000,1,378.693793,0.000000,0.000000,0.000000,1,75.361030,0.000000,0.000000,0.000000,1,24.638970,0.000000,0.000000,0.000000,1,3.058611,0.000000,0.000000,0.000000,1,0.042361,0.000000,0.000000,0.000000,1,0.248901,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,5.649873,0.000000,0.000000,0.000000
14767126044,INWARD_QUIET,1.000000,0.000000,0.000000,0.700000,1,HF z*=+0.00 | RMSSD z*=-1.56 | HR z*=+2.06 | LF/HF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,80.645161,72.479162,3.964401,2.059832,1,28.043767,3.521329,0.120000,-1.563022,1,3128.821949,0.000000,0.000000,0.000000,1,1467.584323,0.000000,0.000000,0.000000,1,1158.277053,0.000000,0.000000,0.000000,1,378.693793,0.000000,0.000000,0.000000,1,75.361030,0.000000,0.000000,0.000000,1,24.638970,0.000000,0.000000,0.000000,1,3.058611,0.000000,0.000000,0.000000,1,0.042361,0.000000,0.000000,0.000000,1,0.248901,0.000000,0.000000,0.000000,1,0.078125,0.000000,0.000000,0.000000,1,5.649873,0.000000,0.000000,0.000000
14787246045,RESONANCE_0P1,0.650000,0.586646,0.381320,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 8.95× | 0.075–0.11 Hz占LF+HF 26.0% | 近期主峰频率跨度 0.005 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.38 < 0.70,1,90.361718,73.529412,6.813268,2.470519,1,31.297739,3.505444,0.161437,-0.383419,1,3473.167762,0.000000,0.000000,0.000000,1,2022.173222,0.000000,0.000000,0.000000,1,1002.147932,0.000000,0.000000,0.000000,1,360.026633,0.000000,0.000000,0.000000,1,73.569714,0.000000,0.000000,0.000000,1,26.430286,0.000000,0.000000,0.000000,1,2.783538,0.000000,0.000000,0.000000,1,0.028912,0.000000,0.000000,0.000000,1,0.259884,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.952695,0.000000,0.000000,0.000000
14787246045,AROUSAL_MEDITATION,0.650000,0.413406,0.268714,0.700000,1,HF z*=+0.00 | HR z*=+2.47 | RMSSD z*=-0.38,NO_MATCH: SCORE_BELOW_THRESHOLD 0.27 < 0.70,1,90.361718,73.529412,6.813268,2.470519,1,31.297739,3.505444,0.161437,-0.383419,1,3473.167762,0.000000,0.000000,0.000000,1,2022.173222,0.000000,0.000000,0.000000,1,1002.147932,0.000000,0.000000,0.000000,1,360.026633,0.000000,0.000000,0.000000,1,73.569714,0.000000,0.000000,0.000000,1,26.430286,0.000000,0.000000,0.000000,1,2.783538,0.000000,0.000000,0.000000,1,0.028912,0.000000,0.000000,0.000000,1,0.259884,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.952695,0.000000,0.000000,0.000000
14787246045,SLOW_RECOVERY_VLF,0.650000,0.366154,0.238000,0.700000,1,HF当前 z*=+0.00 | LF/HF当前 z*=+0.00 | VLF当前 z*=+0.00 | 前序激活证据=0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.24 < 0.70,1,90.361718,73.529412,6.813268,2.470519,1,31.297739,3.505444,0.161437,-0.383419,1,3473.167762,0.000000,0.000000,0.000000,1,2022.173222,0.000000,0.000000,0.000000,1,1002.147932,0.000000,0.000000,0.000000,1,360.026633,0.000000,0.000000,0.000000,1,73.569714,0.000000,0.000000,0.000000,1,26.430286,0.000000,0.000000,0.000000,1,2.783538,0.000000,0.000000,0.000000,1,0.028912,0.000000,0.000000,0.000000,1,0.259884,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.952695,0.000000,0.000000,0.000000
14787246045,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,90.361718,73.529412,6.813268,2.470519,1,31.297739,3.505444,0.161437,-0.383419,1,3473.167762,0.000000,0.000000,0.000000,1,2022.173222,0.000000,0.000000,0.000000,1,1002.147932,0.000000,0.000000,0.000000,1,360.026633,0.000000,0.000000,0.000000,1,73.569714,0.000000,0.000000,0.000000,1,26.430286,0.000000,0.000000,0.000000,1,2.783538,0.000000,0.000000,0.000000,1,0.028912,0.000000,0.000000,0.000000,1,0.259884,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.952695,0.000000,0.000000,0.000000
14787246045,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=+0.00 | 0.06–0.10 Hz THM z*=+0.00 | LF z*=+0.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,90.361718,73.529412,6.813268,2.470519,1,31.297739,3.505444,0.161437,-0.383419,1,3473.167762,0.000000,0.000000,0.000000,1,2022.173222,0.000000,0.000000,0.000000,1,1002.147932,0.000000,0.000000,0.000000,1,360.026633,0.000000,0.000000,0.000000,1,73.569714,0.000000,0.000000,0.000000,1,26.430286,0.000000,0.000000,0.000000,1,2.783538,0.000000,0.000000,0.000000,1,0.028912,0.000000,0.000000,0.000000,1,0.259884,0.000000,0.000000,0.000000,1,0.070312,0.000000,0.000000,0.000000,1,8.952695,0.000000,0.000000,0.000000
