t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,raw_score,evidence_score,state_score,temporal_ready,observation_minutes,observed_span_minutes,coverage_ratio,persistence_ratio,stability_score,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
68935445920,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,0,长期个人参照仍在建立,NO_MATCH: BASELINE_NOT_READY,0.000000,0.000000,0.000000,0,24.000000,0.000000,0.000000,0.000000,0.000000,1,78.124797,0.000000,0.000000,0.000000,1,39.782654,0.000000,0.000000,0.000000,1,2180.302455,0.000000,0.000000,0.000000,1,767.685664,0.000000,0.000000,0.000000,1,966.791532,0.000000,0.000000,0.000000,1,412.032124,0.000000,0.000000,0.000000,1,70.117127,0.000000,0.000000,0.000000,1,29.882873,0.000000,0.000000,0.000000,1,2.346398,0.000000,0.000000,0.000000,1,0.081025,0.000000,0.000000,0.000000,1,0.412346,0.000000,0.000000,0.000000,1,0.093750,0.000000,0.000000,0.000000,1,15.457805,0.000000,0.000000,0.000000
68935445920,AROUSAL_MEDITATION,0.650000,0.000000,0.000000,0.700000,0,长期个人参照仍在建立,NO_MATCH: BASELINE_NOT_READY,0.000000,0.000000,0.000000,0,8.000000,0.000000,0.000000,0.000000,0.000000,1,78.124797,0.000000,0.000000,0.000000,1,39.782654,0.000000,0.000000,0.000000,1,2180.302455,0.000000,0.000000,0.000000,1,767.685664,0.000000,0.000000,0.000000,1,966.791532,0.000000,0.000000,0.000000,1,412.032124,0.000000,0.000000,0.000000,1,70.117127,0.000000,0.000000,0.000000,1,29.882873,0.000000,0.000000,0.000000,1,2.346398,0.000000,0.000000,0.000000,1,0.081025,0.000000,0.000000,0.000000,1,0.412346,0.000000,0.000000,0.000000,1,0.093750,0.000000,0.000000,0.000000,1,15.457805,0.000000,0.000000,0.000000
68935445920,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,0,长期个人参照仍在建立,NO_MATCH: BASELINE_NOT_READY,0.000000,0.000000,0.000000,0,10.000000,0.000000,0.000000,0.000000,0.000000,1,78.124797,0.000000,0.000000,0.000000,1,39.782654,0.000000,0.000000,0.000000,1,2180.302455,0.000000,0.000000,0.000000,1,767.685664,0.000000,0.000000,0.000000,1,966.791532,0.000000,0.000000,0.000000,1,412.032124,0.000000,0.000000,0.000000,1,70.117127,0.000000,0.000000,0.000000,1,29.882873,0.000000,0.000000,0.000000,1,2.346398,0.000000,0.000000,0.000000,1,0.081025,0.000000,0.000000,0.000000,1,0.412346,0.000000,0.000000,0.000000,1,0.093750,0.000000,0.000000,0.000000,1,15.457805,0.000000,0.000000,0.000000
68935445920,SLOW_RECOVERY_VLF,0.650000,0.000000,0.000000,0.700000,0,长期个人参照仍在建立,NO_MATCH: BASELINE_NOT_READY,0.000000,0.000000,0.000000,0,20.000000,0.000000,0.000000,0.000000,0.000000,1,78.124797,0.000000,0.000000,0.000000,1,39.782654,0.000000,0.000000,0.000000,1,2180.302455,0.000000,0.000000,0.000000,1,767.685664,0.000000,0.000000,0.000000,1,966.791532,0.000000,0.000000,0.000000,1,412.032124,0.000000,0.000000,0.000000,1,70.117127,0.000000,0.000000,0.000000,1,29.882873,0.000000,0.000000,0.000000,1,2.346398,0.000000,0.000000,0.000000,1,0.081025,0.000000,0.000000,0.000000,1,0.412346,0.000000,0.000000,0.000000,1,0.093750,0.000000,0.000000,0.000000,1,15.457805,0.000000,0.000000,0.000000
68935445920,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,0,长期个人参照仍在建立,NO_MATCH: BASELINE_NOT_READY,0.000000,0.000000,0.000000,0,8.000000,0.000000,0.000000,0.000000,0.000000,1,78.124797,0.000000,0.000000,0.000000,1,39.782654,0.000000,0.000000,0.000000,1,2180.302455,0.000000,0.000000,0.000000,1,767.685664,0.000000,0.000000,0.000000,1,966.791532,0.000000,0.000000,0.000000,1,412.032124,0.000000,0.000000,0.000000,1,70.117127,0.000000,0.000000,0.000000,1,29.882873,0.000000,0.000000,0.000000,1,2.346398,0.000000,0.000000,0.000000,1,0.081025,0.000000,0.000000,0.000000,1,0.412346,0.000000,0.000000,0.000000,1,0.093750,0.000000,0.000000,0.000000,1,15.457805,0.000000,0.000000,0.000000
68955669918,RESONANCE_0P1,0.650000,0.454668,0.454668,0.700000,1,LF主峰 0.091 Hz | 主峰/背景 7.55× | 0.075–0.11 Hz占LF+HF 38.0% | 近期主峰频率跨度 0.000 Hz | 持续观察窗 5 分钟 | 有效覆盖 95% | 持续证据 68% | 稳定程度 3% | 状态证据累计 45%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.45 < 0.70,0.862072,0.656297,0.454668,1,5.000000,4.749333,0.951058,0.681964,0.034957,1,85.227636,82.895760,3.945736,0.590986,1,35.503656,3.497282,0.150000,0.482357,1,1566.134090,7.760255,0.513674,-0.786277,1,426.554597,6.880162,0.634309,-1.299715,1,711.770224,6.743218,0.272306,-0.644358,1,402.686456,5.554682,0.180000,2.463756,1,63.867016,77.154911,6.953239,-1.911037,1,36.132984,22.845089,6.953239,1.911037,1,1.767554,1.222893,0.429217,-1.522066,1,0.091340,0.050822,0.015000,2.701194,1,0.382558,0.281055,0.093625,1.084137,1,0.093750,0.068359,0.017374,1.461397,1,13.074715,1.703272,0.227217,3.817532
68955669918,INWARD_QUIET,0.650000,0.052665,0.052665,0.700000,1,HF z*=+1.79 | RMSSD z*=+0.36 | HR z*=+0.43 | LF/HF z*=-0.37 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 47% | 稳定程度 50% | 状态证据累计 5%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.05 < 0.70,0.330098,0.343054,0.052665,1,8.000000,7.802400,0.975386,0.465376,0.502031,1,85.227636,82.895760,3.945736,0.590986,1,35.503656,3.497282,0.150000,0.482357,1,1566.134090,7.760255,0.513674,-0.786277,1,426.554597,6.880162,0.634309,-1.299715,1,711.770224,6.743218,0.272306,-0.644358,1,402.686456,5.554682,0.180000,2.463756,1,63.867016,77.154911,6.953239,-1.911037,1,36.132984,22.845089,6.953239,1.911037,1,1.767554,1.222893,0.429217,-1.522066,1,0.091340,0.050822,0.015000,2.701194,1,0.382558,0.281055,0.093625,1.084137,1,0.093750,0.068359,0.017374,1.461397,1,13.074715,1.703272,0.227217,3.817532
68955669918,AROUSAL_MEDITATION,0.650000,0.034940,0.034940,0.700000,1,HF z*=+1.79 | HR z*=+0.43 | RMSSD z*=+0.36 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 35% | 稳定程度 11% | 状态证据累计 3%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.03 < 0.70,0.199624,0.227596,0.034940,1,8.000000,7.802400,0.975386,0.351909,0.112992,1,85.227636,82.895760,3.945736,0.590986,1,35.503656,3.497282,0.150000,0.482357,1,1566.134090,7.760255,0.513674,-0.786277,1,426.554597,6.880162,0.634309,-1.299715,1,711.770224,6.743218,0.272306,-0.644358,1,402.686456,5.554682,0.180000,2.463756,1,63.867016,77.154911,6.953239,-1.911037,1,36.132984,22.845089,6.953239,1.911037,1,1.767554,1.222893,0.429217,-1.522066,1,0.091340,0.050822,0.015000,2.701194,1,0.382558,0.281055,0.093625,1.084137,1,0.093750,0.068359,0.017374,1.461397,1,13.074715,1.703272,0.227217,3.817532
68955669918,SLOW_RECOVERY_VLF,0.650000,0.031895,0.031895,0.700000,1,HF当前 z*=+0.77 | LF/HF当前 z*=-0.11 | VLF当前 z*=+0.26 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 89% | 持续证据 36% | 稳定程度 31% | 状态证据累计 3%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.03 < 0.70,0.531201,0.398914,0.031895,1,20.000000,18.302933,0.890513,0.358837,0.312875,1,85.227636,82.895760,3.945736,0.590986,1,35.503656,3.497282,0.150000,0.482357,1,1566.134090,7.760255,0.513674,-0.786277,1,426.554597,6.880162,0.634309,-1.299715,1,711.770224,6.743218,0.272306,-0.644358,1,402.686456,5.554682,0.180000,2.463756,1,63.867016,77.154911,6.953239,-1.911037,1,36.132984,22.845089,6.953239,1.911037,1,1.767554,1.222893,0.429217,-1.522066,1,0.091340,0.050822,0.015000,2.701194,1,0.382558,0.281055,0.093625,1.084137,1,0.093750,0.068359,0.017374,1.461397,1,13.074715,1.703272,0.227217,3.817532
68955669918,TRAINED_VIPASSANA_SHIFT,0.650000,0.023432,0.023432,0.700000,1,HFnu z*=+0.45 | 0.06–0.10 Hz THM z*=-0.02 | LF z*=+0.62 | 持续观察窗 10 分钟 | 有效覆盖 98% | 持续证据 42% | 稳定程度 0% | 状态证据累计 2%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.02 < 0.70,0.057856,0.176021,0.023432,1,10.000000,9.821467,0.982807,0.424568,0.000000,1,85.227636,82.895760,3.945736,0.590986,1,35.503656,3.497282,0.150000,0.482357,1,1566.134090,7.760255,0.513674,-0.786277,1,426.554597,6.880162,0.634309,-1.299715,1,711.770224,6.743218,0.272306,-0.644358,1,402.686456,5.554682,0.180000,2.463756,1,63.867016,77.154911,6.953239,-1.911037,1,36.132984,22.845089,6.953239,1.911037,1,1.767554,1.222893,0.429217,-1.522066,1,0.091340,0.050822,0.015000,2.701194,1,0.382558,0.281055,0.093625,1.084137,1,0.093750,0.068359,0.017374,1.461397,1,13.074715,1.703272,0.227217,3.817532
68955669918,PHASED_VIPASSANA,0.650000,0.004578,0.004578,0.700000,1,中段LF相对两侧 1.04× | 中段HF相对两侧 0.84× | 中段LF/HF相对两侧 0.95× | 持续观察窗 24 分钟 | 有效覆盖 74% | 持续证据 8% | 稳定程度 76% | 状态证据累计 0%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,0.056033,0.048109,0.004578,1,24.000000,18.302933,0.743127,0.080047,0.762622,1,85.227636,82.895760,3.945736,0.590986,1,35.503656,3.497282,0.150000,0.482357,1,1566.134090,7.760255,0.513674,-0.786277,1,426.554597,6.880162,0.634309,-1.299715,1,711.770224,6.743218,0.272306,-0.644358,1,402.686456,5.554682,0.180000,2.463756,1,63.867016,77.154911,6.953239,-1.911037,1,36.132984,22.845089,6.953239,1.911037,1,1.767554,1.222893,0.429217,-1.522066,1,0.091340,0.050822,0.015000,2.701194,1,0.382558,0.281055,0.093625,1.084137,1,0.093750,0.068359,0.017374,1.461397,1,13.074715,1.703272,0.227217,3.817532
68976213920,RESONANCE_0P1,0.650000,0.484758,0.484758,0.700000,1,LF主峰 0.091 Hz | 主峰/背景 7.97× | 0.075–0.11 Hz占LF+HF 37.6% | 近期主峰频率跨度 0.002 Hz | 持续观察窗 5 分钟 | 有效覆盖 95% | 持续证据 86% | 稳定程度 45% | 状态证据累计 48%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.48 < 0.70,0.859846,0.747164,0.484758,1,5.000000,4.757067,0.951832,0.856263,0.445219,1,88.235424,82.895760,3.945736,1.353275,1,59.101111,3.497282,0.150000,3.879784,1,1204.729085,7.760255,0.513674,-1.297021,1,229.296090,6.880162,0.634309,-2.278300,1,538.573848,6.743218,0.272306,-1.668317,1,413.199898,5.554682,0.180000,2.606941,1,56.586332,77.154911,6.953239,-2.958129,1,43.413668,22.845089,6.953239,2.958129,1,1.303422,1.222893,0.429217,-2.231739,1,0.097619,0.050822,0.015000,3.119825,1,0.324040,0.281055,0.093625,0.459118,1,0.089844,0.068359,0.017374,1.236566,1,8.563950,1.703272,0.227217,1.955353
68976213920,INWARD_QUIET,0.650000,0.060130,0.060130,0.700000,1,HF z*=+1.86 | RMSSD z*=+0.65 | HR z*=+0.50 | LF/HF z*=-0.49 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 48% | 稳定程度 31% | 状态证据累计 6%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.06 < 0.70,0.443160,0.391680,0.060130,1,8.000000,7.808133,0.975745,0.475037,0.305640,1,88.235424,82.895760,3.945736,1.353275,1,59.101111,3.497282,0.150000,3.879784,1,1204.729085,7.760255,0.513674,-1.297021,1,229.296090,6.880162,0.634309,-2.278300,1,538.573848,6.743218,0.272306,-1.668317,1,413.199898,5.554682,0.180000,2.606941,1,56.586332,77.154911,6.953239,-2.958129,1,43.413668,22.845089,6.953239,2.958129,1,1.303422,1.222893,0.429217,-2.231739,1,0.097619,0.050822,0.015000,3.119825,1,0.324040,0.281055,0.093625,0.459118,1,0.089844,0.068359,0.017374,1.236566,1,8.563950,1.703272,0.227217,1.955353
68976213920,AROUSAL_MEDITATION,0.650000,0.033754,0.033754,0.700000,1,HF z*=+1.86 | HR z*=+0.50 | RMSSD z*=+0.65 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 30% | 稳定程度 4% | 状态证据累计 3%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.03 < 0.70,0.219751,0.219869,0.033754,1,8.000000,7.808133,0.975745,0.301322,0.040000,1,88.235424,82.895760,3.945736,1.353275,1,59.101111,3.497282,0.150000,3.879784,1,1204.729085,7.760255,0.513674,-1.297021,1,229.296090,6.880162,0.634309,-2.278300,1,538.573848,6.743218,0.272306,-1.668317,1,413.199898,5.554682,0.180000,2.606941,1,56.586332,77.154911,6.953239,-2.958129,1,43.413668,22.845089,6.953239,2.958129,1,1.303422,1.222893,0.429217,-2.231739,1,0.097619,0.050822,0.015000,3.119825,1,0.324040,0.281055,0.093625,0.459118,1,0.089844,0.068359,0.017374,1.236566,1,8.563950,1.703272,0.227217,1.955353
68976213920,SLOW_RECOVERY_VLF,0.650000,0.032140,0.032140,0.700000,1,HF当前 z*=+0.83 | LF/HF当前 z*=-0.18 | VLF当前 z*=+0.18 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 91% | 持续证据 36% | 稳定程度 57% | 状态证据累计 3%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.03 < 0.70,0.509577,0.401972,0.032140,1,20.000000,18.645333,0.907405,0.357039,0.565063,1,88.235424,82.895760,3.945736,1.353275,1,59.101111,3.497282,0.150000,3.879784,1,1204.729085,7.760255,0.513674,-1.297021,1,229.296090,6.880162,0.634309,-2.278300,1,538.573848,6.743218,0.272306,-1.668317,1,413.199898,5.554682,0.180000,2.606941,1,56.586332,77.154911,6.953239,-2.958129,1,43.413668,22.845089,6.953239,2.958129,1,1.303422,1.222893,0.429217,-2.231739,1,0.097619,0.050822,0.015000,3.119825,1,0.324040,0.281055,0.093625,0.459118,1,0.089844,0.068359,0.017374,1.236566,1,8.563950,1.703272,0.227217,1.955353
68976213920,TRAINED_VIPASSANA_SHIFT,0.650000,0.030389,0.030389,0.700000,1,HFnu z*=+0.62 | 0.06–0.10 Hz THM z*=-0.11 | LF z*=+0.48 | 持续观察窗 10 分钟 | 有效覆盖 98% | 持续证据 42% | 稳定程度 0% | 状态证据累计 3%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.03 < 0.70,0.155057,0.228276,0.030389,1,10.000000,9.824000,0.982933,0.423104,0.000000,1,88.235424,82.895760,3.945736,1.353275,1,59.101111,3.497282,0.150000,3.879784,1,1204.729085,7.760255,0.513674,-1.297021,1,229.296090,6.880162,0.634309,-2.278300,1,538.573848,6.743218,0.272306,-1.668317,1,413.199898,5.554682,0.180000,2.606941,1,56.586332,77.154911,6.953239,-2.958129,1,43.413668,22.845089,6.953239,2.958129,1,1.303422,1.222893,0.429217,-2.231739,1,0.097619,0.050822,0.015000,3.119825,1,0.324040,0.281055,0.093625,0.459118,1,0.089844,0.068359,0.017374,1.236566,1,8.563950,1.703272,0.227217,1.955353
68976213920,PHASED_VIPASSANA,0.650000,0.007319,0.007319,0.700000,1,中段LF相对两侧 1.07× | 中段HF相对两侧 0.81× | 中段LF/HF相对两侧 0.97× | 持续观察窗 24 分钟 | 有效覆盖 76% | 持续证据 13% | 稳定程度 78% | 状态证据累计 1%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.01 < 0.70,0.088802,0.076911,0.007319,1,24.000000,18.645333,0.757223,0.126860,0.776889,1,88.235424,82.895760,3.945736,1.353275,1,59.101111,3.497282,0.150000,3.879784,1,1204.729085,7.760255,0.513674,-1.297021,1,229.296090,6.880162,0.634309,-2.278300,1,538.573848,6.743218,0.272306,-1.668317,1,413.199898,5.554682,0.180000,2.606941,1,56.586332,77.154911,6.953239,-2.958129,1,43.413668,22.845089,6.953239,2.958129,1,1.303422,1.222893,0.429217,-2.231739,1,0.097619,0.050822,0.015000,3.119825,1,0.324040,0.281055,0.093625,0.459118,1,0.089844,0.068359,0.017374,1.236566,1,8.563950,1.703272,0.227217,1.955353
68996925920,RESONANCE_0P1,0.650000,0.501050,0.501050,0.700000,1,LF主峰 0.091 Hz | 主峰/背景 7.97× | 0.075–0.11 Hz占LF+HF 37.0% | 近期主峰频率跨度 0.004 Hz | 持续观察窗 5 分钟 | 有效覆盖 95% | 持续证据 84% | 稳定程度 36% | 状态证据累计 50%,,0.855808,0.728970,0.501050,1,5.000000,4.759467,0.952159,0.835722,0.358884,1,84.269308,82.895760,3.945736,0.348109,1,58.250803,3.497282,0.150000,3.783172,1,1089.890338,7.760255,0.513674,-1.492042,1,142.267323,6.880162,0.634309,-3.030782,1,479.098341,6.743218,0.272306,-2.098049,1,440.928162,5.554682,0.180000,2.967777,1,52.074406,77.154911,6.953239,-3.607025,1,47.925594,22.845089,6.953239,3.607025,1,1.086568,1.222893,0.429217,-2.655696,1,0.114120,0.050822,0.015000,4.219873,1,0.249100,0.281055,0.093625,-0.341308,1,0.089844,0.068359,0.017374,1.236566,1,6.718484,1.703272,0.227217,0.887215
68996925920,INWARD_QUIET,0.650000,0.083927,0.083927,0.700000,1,HF z*=+1.91 | RMSSD z*=+0.93 | HR z*=+0.47 | LF/HF z*=-0.63 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 59% | 稳定程度 30% | 状态证据累计 8%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.08 < 0.70,0.561565,0.485767,0.083927,1,8.000000,7.811467,0.976045,0.593301,0.304883,1,84.269308,82.895760,3.945736,0.348109,1,58.250803,3.497282,0.150000,3.783172,1,1089.890338,7.760255,0.513674,-1.492042,1,142.267323,6.880162,0.634309,-3.030782,1,479.098341,6.743218,0.272306,-2.098049,1,440.928162,5.554682,0.180000,2.967777,1,52.074406,77.154911,6.953239,-3.607025,1,47.925594,22.845089,6.953239,3.607025,1,1.086568,1.222893,0.429217,-2.655696,1,0.114120,0.050822,0.015000,4.219873,1,0.249100,0.281055,0.093625,-0.341308,1,0.089844,0.068359,0.017374,1.236566,1,6.718484,1.703272,0.227217,0.887215
68996925920,AROUSAL_MEDITATION,0.650000,0.045528,0.045528,0.700000,1,HF z*=+1.91 | HR z*=+0.47 | RMSSD z*=+0.93 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 34% | 稳定程度 43% | 状态证据累计 5%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.05 < 0.70,0.213101,0.244351,0.045528,1,8.000000,7.811467,0.976045,0.337926,0.425572,1,84.269308,82.895760,3.945736,0.348109,1,58.250803,3.497282,0.150000,3.783172,1,1089.890338,7.760255,0.513674,-1.492042,1,142.267323,6.880162,0.634309,-3.030782,1,479.098341,6.743218,0.272306,-2.098049,1,440.928162,5.554682,0.180000,2.967777,1,52.074406,77.154911,6.953239,-3.607025,1,47.925594,22.845089,6.953239,3.607025,1,1.086568,1.222893,0.429217,-2.655696,1,0.114120,0.050822,0.015000,4.219873,1,0.249100,0.281055,0.093625,-0.341308,1,0.089844,0.068359,0.017374,1.236566,1,6.718484,1.703272,0.227217,0.887215
68996925920,TRAINED_VIPASSANA_SHIFT,0.650000,0.043018,0.043018,0.700000,1,HFnu z*=+0.83 | 0.06–0.10 Hz THM z*=-0.27 | LF z*=+0.32 | 持续观察窗 10 分钟 | 有效覆盖 98% | 持续证据 46% | 稳定程度 0% | 状态证据累计 4%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.04 < 0.70,0.269562,0.292856,0.043018,1,10.000000,9.828667,0.983260,0.459137,0.000000,1,84.269308,82.895760,3.945736,0.348109,1,58.250803,3.497282,0.150000,3.783172,1,1089.890338,7.760255,0.513674,-1.492042,1,142.267323,6.880162,0.634309,-3.030782,1,479.098341,6.743218,0.272306,-2.098049,1,440.928162,5.554682,0.180000,2.967777,1,52.074406,77.154911,6.953239,-3.607025,1,47.925594,22.845089,6.953239,3.607025,1,1.086568,1.222893,0.429217,-2.655696,1,0.114120,0.050822,0.015000,4.219873,1,0.249100,0.281055,0.093625,-0.341308,1,0.089844,0.068359,0.017374,1.236566,1,6.718484,1.703272,0.227217,0.887215
68996925920,SLOW_RECOVERY_VLF,0.650000,0.042435,0.042435,0.700000,1,HF当前 z*=+0.89 | LF/HF当前 z*=-0.26 | VLF当前 z*=+0.08 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 92% | 持续证据 32% | 稳定程度 78% | 状态证据累计 4%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.04 < 0.70,0.491963,0.395190,0.042435,1,20.000000,18.990533,0.924454,0.321551,0.780838,1,84.269308,82.895760,3.945736,0.348109,1,58.250803,3.497282,0.150000,3.783172,1,1089.890338,7.760255,0.513674,-1.492042,1,142.267323,6.880162,0.634309,-3.030782,1,479.098341,6.743218,0.272306,-2.098049,1,440.928162,5.554682,0.180000,2.967777,1,52.074406,77.154911,6.953239,-3.607025,1,47.925594,22.845089,6.953239,3.607025,1,1.086568,1.222893,0.429217,-2.655696,1,0.114120,0.050822,0.015000,4.219873,1,0.249100,0.281055,0.093625,-0.341308,1,0.089844,0.068359,0.017374,1.236566,1,6.718484,1.703272,0.227217,0.887215
68996925920,PHASED_VIPASSANA,0.650000,0.009310,0.009310,0.700000,1,中段LF相对两侧 1.06× | 中段HF相对两侧 0.78× | 中段LF/HF相对两侧 0.94× | 持续观察窗 24 分钟 | 有效覆盖 77% | 持续证据 11% | 稳定程度 79% | 状态证据累计 1%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.01 < 0.70,0.076097,0.065987,0.009310,1,24.000000,18.990533,0.771451,0.108710,0.791272,1,84.269308,82.895760,3.945736,0.348109,1,58.250803,3.497282,0.150000,3.783172,1,1089.890338,7.760255,0.513674,-1.492042,1,142.267323,6.880162,0.634309,-3.030782,1,479.098341,6.743218,0.272306,-2.098049,1,440.928162,5.554682,0.180000,2.967777,1,52.074406,77.154911,6.953239,-3.607025,1,47.925594,22.845089,6.953239,3.607025,1,1.086568,1.222893,0.429217,-2.655696,1,0.114120,0.050822,0.015000,4.219873,1,0.249100,0.281055,0.093625,-0.341308,1,0.089844,0.068359,0.017374,1.236566,1,6.718484,1.703272,0.227217,0.887215
69017013920,RESONANCE_0P1,0.650000,0.515279,0.515279,0.700000,1,LF主峰 0.093 Hz | 主峰/背景 7.85× | 0.075–0.11 Hz占LF+HF 36.4% | 近期主峰频率跨度 0.013 Hz | 持续观察窗 5 分钟 | 有效覆盖 95% | 持续证据 86% | 稳定程度 42% | 状态证据累计 52%,,0.831202,0.724782,0.515279,1,5.000000,4.755067,0.951632,0.863037,0.418351,1,87.209302,82.895760,3.945736,1.093216,1,24.426288,3.497282,0.150000,-2.010815,1,1195.658427,7.760255,0.513674,-1.311734,1,153.306659,6.880162,0.634309,-2.912965,1,524.357894,6.743218,0.272306,-1.766553,1,483.007205,5.554682,0.180000,3.474164,1,52.052418,77.154911,6.953239,-3.610187,1,47.947582,22.845089,6.953239,3.610187,1,1.085611,1.222893,0.429217,-2.657749,1,0.125238,0.050822,0.015000,4.961076,1,0.194512,0.281055,0.093625,-0.924354,1,0.109375,0.068359,0.017374,2.360718,1,5.344568,1.703272,0.227217,-0.119672
69017013920,INWARD_QUIET,0.650000,0.102634,0.102634,0.700000,1,HF z*=+2.02 | RMSSD z*=+0.80 | HR z*=+0.49 | LF/HF z*=-0.76 | 持续观察窗 8 分钟 | 有效覆盖 98% | 持续证据 52% | 稳定程度 27% | 状态证据累计 10%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.10 < 0.70,0.553900,0.456820,0.102634,1,8.000000,7.803467,0.975453,0.517649,0.269547,1,87.209302,82.895760,3.945736,1.093216,1,24.426288,3.497282,0.150000,-2.010815,1,1195.658427,7.760255,0.513674,-1.311734,1,153.306659,6.880162,0.634309,-2.912965,1,524.357894,6.743218,0.272306,-1.766553,1,483.007205,5.554682,0.180000,3.474164,1,52.052418,77.154911,6.953239,-3.610187,1,47.947582,22.845089,6.953239,3.610187,1,1.085611,1.222893,0.429217,-2.657749,1,0.125238,0.050822,0.015000,4.961076,1,0.194512,0.281055,0.093625,-0.924354,1,0.109375,0.068359,0.017374,2.360718,1,5.344568,1.703272,0.227217,-0.119672
69017013920,TRAINED_VIPASSANA_SHIFT,0.650000,0.062184,0.062184,0.700000,1,HFnu z*=+1.02 | 0.06–0.10 Hz THM z*=-0.42 | LF z*=+0.19 | 持续观察窗 10 分钟 | 有效覆盖 98% | 持续证据 49% | 稳定程度 0% | 状态证据累计 6%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.06 < 0.70,0.410222,0.373846,0.062184,1,10.000000,9.829333,0.983200,0.489385,0.000000,1,87.209302,82.895760,3.945736,1.093216,1,24.426288,3.497282,0.150000,-2.010815,1,1195.658427,7.760255,0.513674,-1.311734,1,153.306659,6.880162,0.634309,-2.912965,1,524.357894,6.743218,0.272306,-1.766553,1,483.007205,5.554682,0.180000,3.474164,1,52.052418,77.154911,6.953239,-3.610187,1,47.947582,22.845089,6.953239,3.610187,1,1.085611,1.222893,0.429217,-2.657749,1,0.125238,0.050822,0.015000,4.961076,1,0.194512,0.281055,0.093625,-0.924354,1,0.109375,0.068359,0.017374,2.360718,1,5.344568,1.703272,0.227217,-0.119672
